Org_Code,Region_Id
RXL,R1
RJN,R1
RCU,R1
RR8,R1
RXC,R1
RN7,R1
RYR,R1
RHU,R1
RE9,R1
REM,R1
RFR,R1
RWA,R1
RBV,R1
RWY,R1
RTD,R1
RP5,R1
RWW,R1
RCD,R1
RGM,R1
RX1,R1
RGR,R1
RQW,R1
RET,R1
RQ6,R1
RR7,R1
RL4,R1
RJF,R1
RRJ,R1
RL1,R1
RVR,R1
RJ2,R1
RJ7,R1
RJZ,R1
RQX,R1
RYJ,R1
RJ1,R1
RF4,R1
RWE,R1
RNA,R1
RM1,R1
RK5,R1
RAX,R1
RRV,R1
RP4,R1
RQ3,R1
RLQ,R1
RXK,R1
RRK,R1
RAL,R1
R1L,R2
RGT,R2
RBK,R2
RAJ,R2
RVV,R2
RTK,R2
RD3,R2
RXW,R2
RJE,R2
RC9,R2
RTR,R2
RVY,R2
RCF,R2
RBN,R2
RFF,R2
RCX,R2
RWP,R2
RFS,R2
RKB,R2
RJ6,R2
R1H,R2
RQM,R2
RAS,R2
RPA,R2
RXQ,R2
RA3,R2
RDU,R2
RT3,R2
RAN,R2
RTF,R2
RXF,R2
RMC,R2
RBZ,R2
RTH,R2
RA2,R2
RNL,R2
R1F,R2
RNQ,R2
RGP,R2
RN5,R2
RA4,R2
RNZ,R2
RKE,R2
RAP,R2
RPC,R2
RTP,R2
RTE,R2
RGQ,R2
RHW,R2
RMP,R2
RXR,R2
RVW,R2
RHQ,R2
RJL,R2
RA9,R3
RVJ,R3
RPY,R3
RWD,R3
RJC,R3
RWH,R3
RH8,R3
RD1,R3
RJR,R3
RC1,R3
RQ8,R3
REP,R3
RBQ,R3
RBS,R3
RHM,R4
RN3,R4
RM3,R4
RTX,R4
RXN,R4
RDD,R4
RGN,R4
R0A,R4
RBL,R4
RK9,R4
RXH,R4
RDE,R4
REF,R4
RBD,R4
REN,R5
RDZ,R5
RAE,R5
RNS,R5
RLT,R5
RA7,R5
RBT,R5
RXP,R5
RLN,R5
RWG,R5
RW6,R5
RBA,R5
RCB,R5
RWF,R5
RWJ,R5
RR1,R5
RRF,R5
RTG,R5
RD8,R5
