Nhs_No,Event_Id,Org_Code,Date
1240424375,E1, RVR,01-04-2018 00 00 00
1240424375,E2, RVR,06-04-2018 00 00 00
1240424375,E3, RRV,07-07-2018 00 00 00
1240424375,E4, RP4,09-10-2018 00 00 00
1240424375,E5, RKE,11-09-2018 00 00 00
1247443925,E1, RTH,01-04-2018 00 00 00
1247443925,E2, RTH,06-04-2018 00 00 00
1247443925,E3, RHW,07-07-2018 00 00 00
1247443925,E4, RDZ,09-10-2018 00 00 00
1247443925,E5, RBA,11-09-2018 00 00 00
1261223251,E1, RJE,01-04-2018 00 00 00
1261223251,E2, RJE,06-04-2018 00 00 00
1261223251,E3, RC9,07-07-2018 00 00 00
1261223251,E4, RDD,09-10-2018 00 00 00
1261223251,E5, RNQ,11-09-2018 00 00 00
1236727278,E1, RM1,01-04-2018 00 00 00
1236727278,E2, RM1,06-04-2018 00 00 00
1236727278,E3, RXW,07-07-2018 00 00 00
1236727278,E4, RNQ,09-10-2018 00 00 00
1236727278,E5, RXK,11-09-2018 00 00 00
1239051364,E1, RJ2,01-04-2018 00 00 00
1239051364,E2, RJ2,06-04-2018 00 00 00
1239051364,E3, R1H,07-07-2018 00 00 00
1239051364,E4, RQM,09-10-2018 00 00 00
1239051364,E5, RT3,11-09-2018 00 00 00
1236515417,E1, RN5,01-04-2018 00 00 00
1236515417,E2, RN5,06-04-2018 00 00 00
1236515417,E3, RHW,07-07-2018 00 00 00
1236515417,E4, RPC,09-10-2018 00 00 00
1236515417,E5, RHU,11-09-2018 00 00 00
1238169417,E1, RTR,01-04-2018 00 00 00
1238169417,E2, RTR,06-04-2018 00 00 00
1238169417,E3, REN,07-07-2018 00 00 00
1238169417,E4, RHQ,09-10-2018 00 00 00
1238169417,E5, RCU,11-09-2018 00 00 00
1242641831,E1, RJF,01-04-2018 00 00 00
1242641831,E2, RJF,06-04-2018 00 00 00
1242641831,E3, RCX,07-07-2018 00 00 00
1242641831,E4, RGT,09-10-2018 00 00 00
1242641831,E5, RGM,11-09-2018 00 00 00
1250516740,E1, RPA,01-04-2018 00 00 00
1250516740,E2, RPA,06-04-2018 00 00 00
1250516740,E3, RN7,07-07-2018 00 00 00
1250516740,E4, RPC,09-10-2018 00 00 00
1250516740,E5, RVJ,11-09-2018 00 00 00
